?place	?placeLabel
<http://www.wikidata.org/entity/Q12312099>	"Fortunen"@da
<http://www.wikidata.org/entity/Q12312100>	"Fortunfortet"@da
<http://www.wikidata.org/entity/Q12312107>	"Forum (Bryndum Sogn)"@da
<http://www.wikidata.org/entity/Q12312109>	"Forumlund"@da
<http://www.wikidata.org/entity/Q12312127>	"Fourfeldtskolen"@da
<http://www.wikidata.org/entity/Q12312128>	"Fovlum Kirke"@da
<http://www.wikidata.org/entity/Q12312129>	"Fousing Kirke"@da
<http://www.wikidata.org/entity/Q12312139>	"Framlev Herred"@da
<http://www.wikidata.org/entity/Q12312140>	"Framlev Kirke"@da
<http://www.wikidata.org/entity/Q12312147>	"Franciskanerklostret i Odense"@da
<http://www.wikidata.org/entity/Q12312148>	"Franciskanerklostret i Kolding"@da
<http://www.wikidata.org/entity/Q12312191>	"Frankrigsgade Kollegiet"@da
<http://www.wikidata.org/entity/Q12312234>	"Fraugde-Kærby"@da
<http://www.wikidata.org/entity/Q12312236>	"Fraugde Kirke"@da
<http://www.wikidata.org/entity/Q12312238>	"Fraugdegård"@da
<http://www.wikidata.org/entity/Q12312239>	"Fraugde Plovfabrik"@da
<http://www.wikidata.org/entity/Q12312480>	"Fredens Kirke (Herning)"@da
<http://www.wikidata.org/entity/Q12312482>	"Fredens Kirke (København)"@da
<http://www.wikidata.org/entity/Q12312483>	"Fredens Kirke (Odense)"@da
<http://www.wikidata.org/entity/Q12312484>	"Fredens Kirke (Svendborg)"@da
<http://www.wikidata.org/entity/Q12312485>	"Fredens Kirkegård (Odense)"@da
<http://www.wikidata.org/entity/Q12312487>	"Fredens Park"@da
<http://www.wikidata.org/entity/Q12312488>	"Fredensborg Lokalhistoriske Museum"@da
<http://www.wikidata.org/entity/Q12312491>	"Fredensborg Stadion"@da
<http://www.wikidata.org/entity/Q12312492>	"Fredensborg Station"@da
<http://www.wikidata.org/entity/Q12312494>	"Fredensgade"@da
<http://www.wikidata.org/entity/Q12312495>	"Fredenskirken"@da
<http://www.wikidata.org/entity/Q12312496>	"Fredenslund"@da
<http://www.wikidata.org/entity/Q12312497>	"Fredericia Bryggeri"@da
<http://www.wikidata.org/entity/Q12312499>	"Fredericia Dagblad"@da
<http://www.wikidata.org/entity/Q12312501>	"Fredericia Gymnasium"@da
<http://www.wikidata.org/entity/Q12312503>	"Fredericia Messecenter"@da
<http://www.wikidata.org/entity/Q12312506>	"Fredericia Sygehus"@da
<http://www.wikidata.org/entity/Q12312507>	"Fredericia Teater"@da
<http://www.wikidata.org/entity/Q12312508>	"Fredericia Vold"@da
<http://www.wikidata.org/entity/Q12312638>	"Frederik III's Plads"@da
<http://www.wikidata.org/entity/Q12312728>	"Frederik VII's Bro (Sønderborg)"@da
<http://www.wikidata.org/entity/Q12312752>	"Frederik den VII's kanal"@da
<http://www.wikidata.org/entity/Q12312759>	"Frederiks Allé"@da
<http://www.wikidata.org/entity/Q12312761>	"Frederiks Stadion"@da
<http://www.wikidata.org/entity/Q12312762>	"Frederiks Station"@da
<http://www.wikidata.org/entity/Q12312763>	"Frederiksberg (Humble Sogn)"@da
<http://www.wikidata.org/entity/Q12312770>	"Frederiksberg Centret"@da
<http://www.wikidata.org/entity/Q12312771>	"Frederiksberg Fødehjem"@da
<http://www.wikidata.org/entity/Q12312772>	"Frederiksberg Gasværk"@da
<http://www.wikidata.org/entity/Q12312773>	"Frederiksberg Gymnasium"@da
<http://www.wikidata.org/entity/Q12312775>	"Frederiksberg Idrætspark"@da
<http://www.wikidata.org/entity/Q12312776>	"Frederiksberg Kommunale Funktionærers Boligforening"@da
<http://www.wikidata.org/entity/Q12312778>	"Frederiksberg Papirfabrik"@da
<http://www.wikidata.org/entity/Q12312780>	"Frederiksberg Slotskirke"@da
<http://www.wikidata.org/entity/Q12312782>	"Frederiksberg Svømmehal"@da
<http://www.wikidata.org/entity/Q12312785>	"Frederiksberg Tekniske Gymnasium"@da
<http://www.wikidata.org/entity/Q12312786>	"Frederiksberg Ældre Kirkegård"@da
<http://www.wikidata.org/entity/Q12312789>	"Frederiksberggade"@da
<http://www.wikidata.org/entity/Q12312791>	"FrederiksborgCentret"@da
<http://www.wikidata.org/entity/Q12312796>	"Frederiksborg Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12312797>	"Frederiksborggade"@da
<http://www.wikidata.org/entity/Q12312799>	"Frederiksborgvej"@da
<http://www.wikidata.org/entity/Q12312800>	"Frederiksdal (Sandby Sogn)"@da
<http://www.wikidata.org/entity/Q12312803>	"Frederiksdal Mølle"@da
<http://www.wikidata.org/entity/Q12312806>	"Frederikshavn Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12312809>	"Frederikshavn Krigskirkegård"@da
<http://www.wikidata.org/entity/Q12312810>	"Frederikshavn Metodistkirke"@da
<http://www.wikidata.org/entity/Q12312811>	"Frederikshavn Kunstmuseum"@da
<http://www.wikidata.org/entity/Q12312814>	"Frederikshavn Sygehus"@da
<http://www.wikidata.org/entity/Q12312818>	"Frederiksholm Kirke"@da
<http://www.wikidata.org/entity/Q12312819>	"Frederikshøj Kro"@da
<http://www.wikidata.org/entity/Q12312821>	"Frederikskirken"@da
<http://www.wikidata.org/entity/Q12312822>	"Frederikslund Station"@da
<http://www.wikidata.org/entity/Q12312823>	"Frederiksodde"@da
<http://www.wikidata.org/entity/Q12312824>	"Frederikssund-Frederiksværk Flyveklub"@da
<http://www.wikidata.org/entity/Q12312825>	"Frederikssund Gymnasium"@da
<http://www.wikidata.org/entity/Q12312826>	"Frederikssund Kirke"@da
<http://www.wikidata.org/entity/Q12312829>	"Frederikssund Stadion"@da
<http://www.wikidata.org/entity/Q12312830>	"Frederikssund Vikingespil"@da
<http://www.wikidata.org/entity/Q12312832>	"Frederikssundsvejens Skole"@da
<http://www.wikidata.org/entity/Q12312833>	"Frederikssundsvejstunnelen"@da
<http://www.wikidata.org/entity/Q12326681>	"Merløsegård"@da
<http://www.wikidata.org/entity/Q12326688>	"Merrild"@da
<http://www.wikidata.org/entity/Q12326690>	"Merringgaard"@da
<http://www.wikidata.org/entity/Q12326694>	"Mesing Kirke"@da
<http://www.wikidata.org/entity/Q12326696>	"Mesinge Kirke"@da
<http://www.wikidata.org/entity/Q12326700>	"Messiaskirken"@da
<http://www.wikidata.org/entity/Q12326785>	"Metalskolen Jørlunde"@da
<http://www.wikidata.org/entity/Q12326788>	"Meteornedslaget ved Aarhus 1951"@da
<http://www.wikidata.org/entity/Q12326803>	"Metropol (Hjørring)"@da
<http://www.wikidata.org/entity/Q12326806>	"Metropol Aarhus"@da
<http://www.wikidata.org/entity/Q12327020>	"Michael og Anna Anchers Hus"@da
<http://www.wikidata.org/entity/Q12327020>	"Michael og Anna Anchers Hus"@da
<http://www.wikidata.org/entity/Q12327046>	"Middelfart Gymnasium og HF-kursus"@da
<http://www.wikidata.org/entity/Q12327049>	"Middelfart Stadion"@da
<http://www.wikidata.org/entity/Q12327052>	"Middelfart Vandtårn"@da
<http://www.wikidata.org/entity/Q12327054>	"Middelsom Herred"@da
<http://www.wikidata.org/entity/Q12327056>	"Midgårdsgade"@da
<http://www.wikidata.org/entity/Q12327077>	"Midskov"@da
<http://www.wikidata.org/entity/Q12327081>	"Midtals Friskole"@da
<http://www.wikidata.org/entity/Q12327082>	"Midtbank"@da
<http://www.wikidata.org/entity/Q12327086>	"Midtfyns Gymnasium"@da
<http://www.wikidata.org/entity/Q12327088>	"Midtjyllands Kristne Friskole"@da
<http://www.wikidata.org/entity/Q12327148>	"Mikkel Bryggers Gade"@da
<http://www.wikidata.org/entity/Q12327213>	"Milbakken"@da
<http://www.wikidata.org/entity/Q12327227>	"Militærsporet"@da
<http://www.wikidata.org/entity/Q12327257>	"Mimersgade"@da
<http://www.wikidata.org/entity/Q12327259>	"Mimeteatret (Odense)"@da
<http://www.wikidata.org/entity/Q12327261>	"Mimosavej"@da
<http://www.wikidata.org/entity/Q12327287>	"Mindelund for allierede"@da
<http://www.wikidata.org/entity/Q12327291>	"Mindeparken (Aarhus)"@da
<http://www.wikidata.org/entity/Q12327306>	"Mineslund"@da
<http://www.wikidata.org/entity/Q12327309>	"Minibyen i Varde"@da
<http://www.wikidata.org/entity/Q12327327>	"Ministeriet for Sundhed og Forebyggelse"@da
<http://www.wikidata.org/entity/Q12327330>	"Minnislyst"@da
<http://www.wikidata.org/entity/Q12327352>	"Missionshotellet Stella Maris"@da
<http://www.wikidata.org/entity/Q12327377>	"Mjels (Aalborg Kommune)"@da
<http://www.wikidata.org/entity/Q12327378>	"Mjels (Oksbøl Sogn)"@da
<http://www.wikidata.org/entity/Q12327388>	"Mod lyset (monument)"@da
<http://www.wikidata.org/entity/Q12327418>	"Moesgård Skov"@da
<http://www.wikidata.org/entity/Q12327419>	"Moesgård Skovmølle"@da
<http://www.wikidata.org/entity/Q12327512>	"Molbostøtten"@da
<http://www.wikidata.org/entity/Q12327516>	"Molhøj (Visborg Sogn)"@da
<http://www.wikidata.org/entity/Q12327520>	"Mollerup (Aarhus)"@da
<http://www.wikidata.org/entity/Q12327521>	"Mollerup (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q12327523>	"Mollerup Skov"@da
<http://www.wikidata.org/entity/Q12327527>	"Mols Herred"@da
<http://www.wikidata.org/entity/Q12327529>	"Molskroen"@da
<http://www.wikidata.org/entity/Q12327530>	"Molslaboratoriet"@da
<http://www.wikidata.org/entity/Q12327532>	"Moltrup Kirke"@da
<http://www.wikidata.org/entity/Q12327536>	"Mommark"@da
<http://www.wikidata.org/entity/Q12327538>	"Mona-sagen"@da
<http://www.wikidata.org/entity/Q12327614>	"Morgenstedet"@da
<http://www.wikidata.org/entity/Q12327618>	"Morild Kirke"@da
<http://www.wikidata.org/entity/Q12327629>	"Morsø Gymnasium"@da
<http://www.wikidata.org/entity/Q12327769>	"Morvilles Gård"@da
<http://www.wikidata.org/entity/Q12327771>	"Moseby (Guldborgsund Kommune)"@da
<http://www.wikidata.org/entity/Q12327772>	"Moseby (Vejle Kommune)"@da
<http://www.wikidata.org/entity/Q12327773>	"Mosebølle (landsby)"@da
<http://www.wikidata.org/entity/Q12327776>	"Mosede Kirke"@da
<http://www.wikidata.org/entity/Q12327778>	"Moselund"@da
<http://www.wikidata.org/entity/Q12327783>	"Mosevrå Kirke"@da
<http://www.wikidata.org/entity/Q12327787>	"Mossø (Rold Skov)"@da
<http://www.wikidata.org/entity/Q12327810>	"Motorfyrskib nr. 1"@da
<http://www.wikidata.org/entity/Q12327814>	"Motorsportsanlægget Lilballe"@da
<http://www.wikidata.org/entity/Q12327819>	"Motown (spillesteder)"@da
<http://www.wikidata.org/entity/Q12327821>	"Mou Kirke"@da
<http://www.wikidata.org/entity/Q12327860>	"Mulbjerge"@da
<http://www.wikidata.org/entity/Q12327863>	"Mulernes Legatskole"@da
<http://www.wikidata.org/entity/Q12327868>	"Mullerup (Nyborg Kommune)"@da
<http://www.wikidata.org/entity/Q12327869>	"Mullerup (Gudbjerg Sogn)"@da
<http://www.wikidata.org/entity/Q12327870>	"Mullerupgård"@da
<http://www.wikidata.org/entity/Q12327895>	"Munke Mose"@da
<http://www.wikidata.org/entity/Q12327896>	"Munke Bjergby Station"@da
<http://www.wikidata.org/entity/Q12327897>	"Munkebjerg"@da
<http://www.wikidata.org/entity/Q12327898>	"Munkebjerg Kirke"@da
<http://www.wikidata.org/entity/Q12327899>	"Munkebo Kirke"@da
<http://www.wikidata.org/entity/Q12327901>	"Munkemøllestræde"@da
<http://www.wikidata.org/entity/Q12327902>	"Munkeholm"@da
<http://www.wikidata.org/entity/Q12327906>	"Munkensdam Gymnasium"@da
<http://www.wikidata.org/entity/Q12327909>	"Munkholm Odde"@da
<http://www.wikidata.org/entity/Q12327911>	"Muradam"@da
<http://www.wikidata.org/entity/Q12327915>	"Murergade"@da
<http://www.wikidata.org/entity/Q12327925>	"Museet for Kajs Avis"@da
<http://www.wikidata.org/entity/Q12327926>	"Museet for Religiøs Kunst"@da
<http://www.wikidata.org/entity/Q12327928>	"Museet for Varde By og Omegn"@da
<http://www.wikidata.org/entity/Q12327933>	"Museum Münterianum"@da
<http://www.wikidata.org/entity/Q12327935>	"Museum Ovartaci"@da
<http://www.wikidata.org/entity/Q12327936>	"Museum Salling"@da
<http://www.wikidata.org/entity/Q12327938>	"Museum Sønderjylland – Kulturhistorie Tønder"@da
<http://www.wikidata.org/entity/Q12327939>	"Museumsbygningen Kunstauktioner"@da
<http://www.wikidata.org/entity/Q12327944>	"Musholm"@da
<http://www.wikidata.org/entity/Q12327949>	"Musik og Teaterhøjskolen"@da
<http://www.wikidata.org/entity/Q12327952>	"Musikbiblioteket"@da
<http://www.wikidata.org/entity/Q12327953>	"Musikcafe'n"@da
<http://www.wikidata.org/entity/Q12327954>	"Musikhus Elværket"@da
<http://www.wikidata.org/entity/Q12327956>	"Musikhuset Aarhus"@da
<http://www.wikidata.org/entity/Q12327957>	"Musikhuset Posten"@da
<http://www.wikidata.org/entity/Q12327958>	"Musikkens Hus i Nordjylland"@da
<http://www.wikidata.org/entity/Q12327962>	"Musikmuseet"@da
<http://www.wikidata.org/entity/Q12327978>	"Musse Kirke"@da
<http://www.wikidata.org/entity/Q12320682>	"Jægersborg Kirke"@da
<http://www.wikidata.org/entity/Q12320683>	"Jægersborg Stadion"@da
<http://www.wikidata.org/entity/Q12320684>	"Jægersborggade"@da
<http://www.wikidata.org/entity/Q12320685>	"Jægersborg Vandtårn"@da
<http://www.wikidata.org/entity/Q12320687>	"Jægerspris Mølle"@da
<http://www.wikidata.org/entity/Q12320688>	"Jægerspris Nordskov"@da
<http://www.wikidata.org/entity/Q12320848>	"Jørgen Olufsens købmandsgård"@da
<http://www.wikidata.org/entity/Q12320967>	"K3"@da
<http://www.wikidata.org/entity/Q12320972>	"KB's anlæg"@da
<http://www.wikidata.org/entity/Q12320984>	"KFUM-borgen"@da
<http://www.wikidata.org/entity/Q12321005>	"Kaalund Kloster"@da
<http://www.wikidata.org/entity/Q12321032>	"Kagerup Station"@da
<http://www.wikidata.org/entity/Q12321033>	"Kagså Kollegiet"@da
<http://www.wikidata.org/entity/Q12321085>	"Kaj Munk Kollegiet"@da
<http://www.wikidata.org/entity/Q12321100>	"Kajerød"@da
<http://www.wikidata.org/entity/Q12321104>	"Kalbygård"@da
<http://www.wikidata.org/entity/Q12321111>	"Kaldred Station"@da
<http://www.wikidata.org/entity/Q12321115>	"Kaleko Mølle"@da
<http://www.wikidata.org/entity/Q12321122>	"Kalkbrænderihavnen"@da
<http://www.wikidata.org/entity/Q12321124>	"Kalkbrænderihavnsgade"@da
<http://www.wikidata.org/entity/Q12321133>	"Kallerup (Hedehusene Sogn)"@da
<http://www.wikidata.org/entity/Q12321135>	"Kallerupbanen"@da
<http://www.wikidata.org/entity/Q12321136>	"Kalmar Rimmer"@da
<http://www.wikidata.org/entity/Q12321137>	"Kalmer Rimmer"@da
<http://www.wikidata.org/entity/Q12321144>	"Kalundborg Fjord"@da
<http://www.wikidata.org/entity/Q12321147>	"Kalundborg Havn"@da
<http://www.wikidata.org/entity/Q12321150>	"Kalundborg og Omegns Museum"@da
<http://www.wikidata.org/entity/Q12321153>	"Kalvebod Bølge"@da
<http://www.wikidata.org/entity/Q12321155>	"Kalveboderne"@da
<http://www.wikidata.org/entity/Q12321157>	"Kalvehave Kirke"@da
<http://www.wikidata.org/entity/Q12321159>	"Kalveholm (Østersøen)"@da
<http://www.wikidata.org/entity/Q12321160>	"Kalveholm (Nysted Nor)"@da
<http://www.wikidata.org/entity/Q12321161>	"Kalvslund Herred"@da
<http://www.wikidata.org/entity/Q12321162>	"Kalvslund Kirke"@da
<http://www.wikidata.org/entity/Q12321165>	"Kalø Hovedgård"@da
<http://www.wikidata.org/entity/Q12321185>	"Kammerslusen (Ribe Å)"@da
<http://www.wikidata.org/entity/Q12321186>	"Kammerslusen (Silkeborg)"@da
<http://www.wikidata.org/entity/Q12321197>	"Kampmannsgade (København)"@da
<http://www.wikidata.org/entity/Q12321201>	"Kampsax Kollegiet"@da
<http://www.wikidata.org/entity/Q12321205>	"Kamtrup"@da
<http://www.wikidata.org/entity/Q12321213>	"Kandestederne"@da
<http://www.wikidata.org/entity/Q12321248>	"Kansas City"@da
<http://www.wikidata.org/entity/Q12321250>	"Kanslergade"@da
<http://www.wikidata.org/entity/Q12321262>	"Kapel til nutiden"@da
<http://www.wikidata.org/entity/Q12321263>	"Kapelvej"@da
<http://www.wikidata.org/entity/Q12321267>	"Kapernaumskirken"@da
<http://www.wikidata.org/entity/Q12321276>	"Kappel Kirke"@da
<http://www.wikidata.org/entity/Q12321297>	"Karel van Mander (natklub)"@da
<http://www.wikidata.org/entity/Q12321338>	"Karens Minde"@da
<http://www.wikidata.org/entity/Q12321357>	"Karise Kirke"@da
<http://www.wikidata.org/entity/Q12321358>	"Karinebæk Station"@da
<http://www.wikidata.org/entity/Q12321359>	"Karise Station"@da
<http://www.wikidata.org/entity/Q12321360>	"Karisegårde"@da
<http://www.wikidata.org/entity/Q12321403>	"Karlby Kirke (Syddjurs Kommune)"@da
<http://www.wikidata.org/entity/Q12321405>	"Karlebo"@da
<http://www.wikidata.org/entity/Q12321406>	"Karlebo Kirke"@da
<http://www.wikidata.org/entity/Q12321409>	"Karleby (Lolland)"@da
<http://www.wikidata.org/entity/Q12321410>	"Karleby Kirke"@da
<http://www.wikidata.org/entity/Q12321412>	"Karlsgave"@da
<http://www.wikidata.org/entity/Q12321413>	"Karlsgårde Sø"@da
<http://www.wikidata.org/entity/Q12321414>	"Karlsgårdeværket"@da
<http://www.wikidata.org/entity/Q12321416>	"Karlslunde Kirke"@da
<http://www.wikidata.org/entity/Q12321417>	"Karlslunde Strandkirke"@da
<http://www.wikidata.org/entity/Q12321418>	"Karlstrup Kirke"@da
<http://www.wikidata.org/entity/Q12321424>	"Karnapgården (Viborg)"@da
<http://www.wikidata.org/entity/Q12321430>	"Karrebæk Fjord"@da
<http://www.wikidata.org/entity/Q12321465>	"Karstensens Skibsværft"@da
<http://www.wikidata.org/entity/Q12321473>	"Karup Kirke (Frederikshavn Kommune)"@da
<http://www.wikidata.org/entity/Q12321474>	"Karup Kirke (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q12321478>	"Kaserneboulevarden"@da
<http://www.wikidata.org/entity/Q12321527>	"Kasperskolen"@da
<http://www.wikidata.org/entity/Q12321538>	"Kasted Kirke"@da
<http://www.wikidata.org/entity/Q12321539>	"Kasted Mose"@da
<http://www.wikidata.org/entity/Q12321547>	"Kastrup Kirke (Tårnby Kommune)"@da
<http://www.wikidata.org/entity/Q12321550>	"Kastrup Kirke (Vordingborg)"@da
<http://www.wikidata.org/entity/Q12321560>	"Katholm (Augustenborg Fjord)"@da
<http://www.wikidata.org/entity/Q12321588>	"Katrinebjerg"@da
<http://www.wikidata.org/entity/Q12321590>	"Katrinedal (Silkeborg Kommune)"@da
<http://www.wikidata.org/entity/Q12321591>	"Katsig Mose"@da
<http://www.wikidata.org/entity/Q12321592>	"Katsig Bakker"@da
<http://www.wikidata.org/entity/Q12321594>	"Kattegat Silo"@da
<http://www.wikidata.org/entity/Q12321595>	"Kattegatcentret"@da
<http://www.wikidata.org/entity/Q12321597>	"Kattehale (bebyggelse)"@da
<http://www.wikidata.org/entity/Q12321598>	"Kattinge Værk"@da
<http://www.wikidata.org/entity/Q12321600>	"Kattrup Gods"@da
<http://www.wikidata.org/entity/Q12321605>	"Kauslunde Station"@da
<http://www.wikidata.org/entity/Q12321624>	"Kegnæs Fyr"@da
<http://www.wikidata.org/entity/Q12321629>	"Kejlsø"@da
<http://www.wikidata.org/entity/Q12321631>	"Kejrup"@da
<http://www.wikidata.org/entity/Q12321651>	"Keldby"@da
<http://www.wikidata.org/entity/Q12321653>	"Keldbylille"@da
<http://www.wikidata.org/entity/Q12321654>	"Keldbyspanden"@da
<http://www.wikidata.org/entity/Q12321655>	"Keldet"@da
<http://www.wikidata.org/entity/Q12321656>	"Kelddal Mølle"@da
<http://www.wikidata.org/entity/Q12321658>	"Kellerupkirken"@da
<http://www.wikidata.org/entity/Q12321660>	"Kelstrup Station"@da
<http://www.wikidata.org/entity/Q12321681>	"Kennedy Arkaden"@da
<http://www.wikidata.org/entity/Q12321732>	"Kerte"@da
<http://www.wikidata.org/entity/Q12321733>	"Kerte Kirke"@da
<http://www.wikidata.org/entity/Q12321735>	"Kerteminde Fjord"@da
<http://www.wikidata.org/entity/Q12316087>	"Hellebjerg Idrætsungdomsskole"@da
<http://www.wikidata.org/entity/Q12316088>	"Hellebæk Station"@da
<http://www.wikidata.org/entity/Q12316090>	"Hellebækgård"@da
<http://www.wikidata.org/entity/Q12316091>	"Hellerup (Ringe)"@da
<http://www.wikidata.org/entity/Q12316092>	"Hellenæs"@da
<http://www.wikidata.org/entity/Q12316097>	"Hellerup Kirke (Gentofte Kommune)"@da
<http://www.wikidata.org/entity/Q12316098>	"Hellerup Kirke (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q12316099>	"Hellerup Kirkegård"@da
<http://www.wikidata.org/entity/Q12316101>	"Hellerup Seminarium"@da
<http://www.wikidata.org/entity/Q12316102>	"Hellerup Strand"@da
<http://www.wikidata.org/entity/Q12316105>	"Helleruplund Kirke"@da
<http://www.wikidata.org/entity/Q12316109>	"Hellested Kirke"@da
<http://www.wikidata.org/entity/Q12316110>	"Hellevad Kirke (Brønderslev Kommune)"@da
<http://www.wikidata.org/entity/Q12316113>	"Hellig Kors Kirke"@da
<http://www.wikidata.org/entity/Q12316116>	"Hellig kors kloster"@da
<http://www.wikidata.org/entity/Q12316118>	"Helligdommen"@da
<http://www.wikidata.org/entity/Q12316121>	"Hellighøje"@da
<http://www.wikidata.org/entity/Q12316125>	"Helligtrekongers Kirke"@da
<http://www.wikidata.org/entity/Q12316128>	"Helligåndskirken (Aarhus)"@da
<http://www.wikidata.org/entity/Q12316129>	"Helligåndshuset i Næstved"@da
<http://www.wikidata.org/entity/Q12316130>	"Helligåndskirken"@da
<http://www.wikidata.org/entity/Q12316131>	"Helligåndskirken (Ringkøbing-Skjern Kommune)"@da
<http://www.wikidata.org/entity/Q12316133>	"Hellum Kirke"@da
<http://www.wikidata.org/entity/Q12316149>	"Helnan Marselis Hotel"@da
<http://www.wikidata.org/entity/Q12316151>	"Helnæs-stenen"@da
<http://www.wikidata.org/entity/Q12316154>	"Helnæs Kirke"@da
<http://www.wikidata.org/entity/Q12316157>	"Helsingborggade"@da
<http://www.wikidata.org/entity/Q12316160>	"Helsinge Kirke"@da
<http://www.wikidata.org/entity/Q12316161>	"Helsinge Hallerne"@da
<http://www.wikidata.org/entity/Q12316163>	"Helsinge Station"@da
<http://www.wikidata.org/entity/Q12316166>	"Helsingør Bycenter"@da
<http://www.wikidata.org/entity/Q12316167>	"Helsingør Bymuseum"@da
<http://www.wikidata.org/entity/Q12316168>	"Helsingør Dagblad"@da
<http://www.wikidata.org/entity/Q12316171>	"Helsingør Lille Skole"@da
<http://www.wikidata.org/entity/Q12316174>	"Helsingør Theater"@da
<http://www.wikidata.org/entity/Q12316175>	"Helsingør Stadion"@da
<http://www.wikidata.org/entity/Q12316180>	"Helsted (Randers)"@da
<http://www.wikidata.org/entity/Q12316182>	"Helstrup Kirke"@da
<http://www.wikidata.org/entity/Q12316187>	"Heltborg Museum"@da
<http://www.wikidata.org/entity/Q12316189>	"Helved"@da
<http://www.wikidata.org/entity/Q12316198>	"Hemmeshøj"@da
<http://www.wikidata.org/entity/Q12316205>	"Hendriksholm"@da
<http://www.wikidata.org/entity/Q12316207>	"Hendriksholm Kirke"@da
<http://www.wikidata.org/entity/Q12316209>	"Henne Mølle Å Badehotel"@da
<http://www.wikidata.org/entity/Q12316210>	"Henne Station"@da
<http://www.wikidata.org/entity/Q12316275>	"Henrettelsesskuret"@da
<http://www.wikidata.org/entity/Q12316289>	"Henriette Hørlücks Skole"@da
<http://www.wikidata.org/entity/Q12316550>	"Herfølge Privatskole"@da
<http://www.wikidata.org/entity/Q12316551>	"Herfølge Station"@da
<http://www.wikidata.org/entity/Q12316557>	"Herlev Bibliotek"@da
<http://www.wikidata.org/entity/Q12316558>	"Herlev Bymidte"@da
<http://www.wikidata.org/entity/Q12316560>	"Herlev Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12316561>	"Herlev Kirke"@da
<http://www.wikidata.org/entity/Q12316563>	"Herlev Stadion"@da
<http://www.wikidata.org/entity/Q12316564>	"Herlev Teaterbio"@da
<http://www.wikidata.org/entity/Q12316565>	"Herlevgård"@da
<http://www.wikidata.org/entity/Q12316574>	"Herlufmagle Kirke"@da
<http://www.wikidata.org/entity/Q12316576>	"Herlufsholm Stadion"@da
<http://www.wikidata.org/entity/Q12316603>	"Herman Triers Plads"@da
<http://www.wikidata.org/entity/Q12316615>	"Hermodsgade (København)"@da
<http://www.wikidata.org/entity/Q12316616>	"Herning-Ikast Transportcenter"@da
<http://www.wikidata.org/entity/Q12316617>	"HerningCentret"@da
<http://www.wikidata.org/entity/Q12316619>	"Herning Bibliotekerne"@da
<http://www.wikidata.org/entity/Q12316620>	"Herning Folkeblad"@da
<http://www.wikidata.org/entity/Q12316621>	"Herning Gymnasium"@da
<http://www.wikidata.org/entity/Q12316623>	"Herning Højskole"@da
<http://www.wikidata.org/entity/Q12316626>	"Herning Kirke"@da
<http://www.wikidata.org/entity/Q12316628>	"Herning Messecenter Station"@da
<http://www.wikidata.org/entity/Q12316632>	"Herning Stadion"@da
<http://www.wikidata.org/entity/Q12316637>	"Herningsholm"@da
<http://www.wikidata.org/entity/Q12316638>	"Herningsholmskolen"@da
<http://www.wikidata.org/entity/Q12316641>	"Herredsbæk"@da
<http://www.wikidata.org/entity/Q12316644>	"Herredskirke Kirke"@da
<http://www.wikidata.org/entity/Q12316672>	"Herregårdsparken Station"@da
<http://www.wikidata.org/entity/Q12316673>	"Herrens Kirke"@da
<http://www.wikidata.org/entity/Q12316674>	"Herrested Kirke"@da
<http://www.wikidata.org/entity/Q12316676>	"Herringe Kirke"@da
<http://www.wikidata.org/entity/Q12316677>	"Herringe"@da
<http://www.wikidata.org/entity/Q12316678>	"Herritslev Kirke"@da
<http://www.wikidata.org/entity/Q12316679>	"Herritslev Mose"@da
<http://www.wikidata.org/entity/Q12316680>	"Herritslev Nor"@da
<http://www.wikidata.org/entity/Q12316681>	"Herschendsgave"@da
<http://www.wikidata.org/entity/Q12316682>	"Herslev (Fredericia Kommune)"@da
<http://www.wikidata.org/entity/Q12316684>	"Herslev Bryghus"@da
<http://www.wikidata.org/entity/Q12316686>	"Herslev Kirke (Fredericia Kommune)"@da
<http://www.wikidata.org/entity/Q12316687>	"Herslev Kirke (Lejre Kommune)"@da
<http://www.wikidata.org/entity/Q12316688>	"Hersom Kirke"@da
<http://www.wikidata.org/entity/Q12316689>	"Hersomgård"@da
<http://www.wikidata.org/entity/Q12316691>	"Hersted Industripark"@da
<http://www.wikidata.org/entity/Q12316693>	"Herstedhøje"@da
<http://www.wikidata.org/entity/Q12316697>	"Herstedvester"@da
<http://www.wikidata.org/entity/Q12316698>	"Herstedøster"@da
<http://www.wikidata.org/entity/Q12316700>	"Herstedøster Skole"@da
<http://www.wikidata.org/entity/Q12316701>	"Herstedøsterstræde"@da
<http://www.wikidata.org/entity/Q12316706>	"Hesbjerg"@da
<http://www.wikidata.org/entity/Q12316707>	"Hesede Skov"@da
<http://www.wikidata.org/entity/Q12316708>	"Heslehøj"@da
<http://www.wikidata.org/entity/Q12316711>	"Hesselager Kirke"@da
<http://www.wikidata.org/entity/Q12316712>	"Hessel (Lovns Sogn)"@da
<http://www.wikidata.org/entity/Q12316714>	"Hesselbjerggård"@da
